"[[8.43183006]
 [8.43164958]
[8.43199598],[8.43180572],[8.43165756],[8.4315268],[8.43140734],[8.43129641],[8.4311924],[8.4310942],[8.43100108],[8.43091254],[8.43082821],[8.43074775],[8.43067085],[8.43059724],[8.43052669],[8.43045929],[8.4303953],[8.43033454],[8.43027662],[8.43022163],[8.43016998],[8.43012115],[8.4300747],[8.43003094],[8.42999008],[8.42995213],[8.42991709],[8.429885],[8.42985603],[8.42983034],[8.42980805],[8.42978909],[8.42977347],[8.42976153],[8.42975365],[8.4297504],[8.42975261],[8.42976165],[8.42978024],[8.42981411],[4.21495325]
[8.43199546],[8.43180522],[8.4316571],[8.43152637],[8.43140694],[8.43129604],[8.43119206],[8.43109389],[8.43100081],[8.4309123],[8.430828],[8.43074757],[8.43067069],[8.43059711],[8.43052658],[8.43045921],[8.43039525],[8.43033452],[8.43027662],[8.43022165],[8.43017002],[8.43012122],[8.43007479],[8.43003105],[8.42999021],[8.42995227],[8.42991725],[8.42988518],[8.42985623],[8.42983056],[8.42980828],[8.42978934],[8.42977373],[8.4297618],[8.42975394],[8.4297507],[8.42975292],[8.42976197],[8.42978058],[8.42981446],[4.21495344]
[8.43199494],[8.43180473],[8.43165664],[8.43152594],[8.43140654],[8.43129567],[8.43119173],[8.43109359],[8.43100053],[8.43091205],[8.43082778],[8.43074738],[8.43067054],[8.43059698],[8.43052648],[8.43045914],[8.4303952],[8.43033449],[8.43027662],[8.43022168],[8.43017007],[8.43012129],[8.43007488],[8.43003116],[8.42999034],[8.42995242],[8.42991742],[8.42988536],[8.42985643],[8.42983077],[8.42980851],[8.42978958],[8.42977399],[8.42976207],[8.42975422],[8.429751],[8.42975323],[8.42976229],[8.42978092],[8.42981481],[4.21495362]
[8.43199442],[8.43180424],[8.43165618],[8.43152552],[8.43140615],[8.43129531],[8.43119139],[8.43109329],[8.43100026],[8.43091181],[8.43082757],[8.43074719],[8.43067038],[8.43059685],[8.43052638],[8.43045906],[8.43039514],[8.43033446],[8.43027661],[8.4302217],[8.43017011],[8.43012135],[8.43007497],[8.43003126],[8.42999046],[8.42995257],[8.42991758],[8.42988554],[8.42985663],[8.42983099],[8.42980874],[8.42978983],[8.42977424],[8.42976234],[8.42975451],[8.42975129],[8.42975354],[8.42976262],[8.42978125],[8.42981516],[4.21495381]
[8.4319939],[8.43180376],[8.43165572],[8.43152509],[8.43140575],[8.43129495],[8.43119106],[8.43109299],[8.43099999],[8.43091157],[8.43082735],[8.43074701],[8.43067022],[8.43059672],[8.43052627],[8.43045899],[8.43039509],[8.43033444],[8.43027661],[8.43022172],[8.43017016],[8.43012142],[8.43007506],[8.43003137],[8.42999059],[8.42995271],[8.42991775],[8.42988573],[8.42985683],[8.4298312],[8.42980897],[8.42979007],[8.4297745],[8.42976261],[8.42975479],[8.42975159],[8.42975385],[8.42976294],[8.42978159],[8.42981551],[4.214954]
[8.43199338],[8.43180327],[8.43165527],[8.43152467],[8.43140536],[8.43129459],[8.43119073],[8.43109268],[8.43099972],[8.43091133],[8.43082714],[8.43074683],[8.43067007],[8.43059659],[8.43052617],[8.43045891],[8.43039504],[8.43033441],[8.43027661],[8.43022174],[8.4301702],[8.43012149],[8.43007514],[8.43003148],[8.42999072],[8.42995286],[8.42991791],[8.42988591],[8.42985703],[8.42983142],[8.4298092],[8.42979031],[8.42977476],[8.42976288],[8.42975507],[8.42975189],[8.42975415],[8.42976326],[8.42978192],[8.42981585],[4.21495418]
[8.43199286],[8.43180279],[8.43165481],[8.43152424],[8.43140497],[8.43129422],[8.4311904],[8.43109238],[8.43099945],[8.43091109],[8.43082693],[8.43074664],[8.43066991],[8.43059646],[8.43052607],[8.43045883],[8.43039499],[8.43033439],[8.43027661],[8.43022176],[8.43017025],[8.43012155],[8.43007523],[8.43003159],[8.42999085],[8.429953],[8.42991807],[8.42988609],[8.42985723],[8.42983163],[8.42980942],[8.42979056],[8.42977501],[8.42976315],[8.42975535],[8.42975218],[8.42975446],[8.42976358],[8.42978225],[8.4298162],[4.21495437]
[8.43199235],[8.4318023],[8.43165436],[8.43152382],[8.43140458],[8.43129386],[8.43119007],[8.43109208],[8.43099918],[8.43091085],[8.43082672],[8.43074646],[8.43066975],[8.43059633],[8.43052597],[8.43045876],[8.43039494],[8.43033436],[8.43027661],[8.43022178],[8.43017029],[8.43012162],[8.43007532],[8.43003169],[8.42999097],[8.42995315],[8.42991824],[8.42988627],[8.42985742],[8.42983184],[8.42980965],[8.4297908],[8.42977527],[8.42976342],[8.42975564],[8.42975247],[8.42975477],[8.42976389],[8.42978258],[8.42981655],[4.21495455]
[8.43199184],[8.43180182],[8.43165391],[8.4315234],[8.43140419],[8.43129351],[8.43118974],[8.43109179],[8.43099891],[8.43091061],[8.43082651],[8.43074628],[8.4306696],[8.43059621],[8.43052587],[8.43045868],[8.43039489],[8.43033434],[8.43027661],[8.43022181],[8.43017033],[8.43012168],[8.4300754],[8.4300318],[8.4299911],[8.42995329],[8.4299184],[8.42988645],[8.42985762],[8.42983205],[8.42980988],[8.42979104],[8.42977552],[8.42976369],[8.42975592],[8.42975277],[8.42975507],[8.42976421],[8.42978291],[8.42981689],[4.21495474]
[8.43199133],[8.43180134],[8.43165346],[8.43152298],[8.4314038],[8.43129315],[8.43118941],[8.43109149],[8.43099864],[8.43091037],[8.4308263],[8.43074609],[8.43066944],[8.43059608],[8.43052577],[8.43045861],[8.43039484],[8.43033431],[8.4302766],[8.43022183],[8.43017038],[8.43012175],[8.43007549],[8.43003191],[8.42999122],[8.42995344],[8.42991856],[8.42988662],[8.42985781],[8.42983226],[8.4298101],[8.42979128],[8.42977578],[8.42976396],[8.4297562],[8.42975306],[8.42975538],[8.42976453],[8.42978324],[8.42981723],[4.21495492]
[8.43199082],[8.43180086],[8.43165301],[8.43152257],[8.43140341],[8.43129279],[8.43118909],[8.43109119],[8.43099837],[8.43091013],[8.43082609],[8.43074591],[8.43066929],[8.43059595],[8.43052566],[8.43045853],[8.43039479],[8.43033428],[8.4302766],[8.43022185],[8.43017042],[8.43012181],[8.43007557],[8.43003201],[8.42999135],[8.42995358],[8.42991872],[8.4298868],[8.42985801],[8.42983247],[8.42981033],[8.42979152],[8.42977603],[8.42976422],[8.42975648],[8.42975335],[8.42975568],[8.42976484],[8.42978357],[8.42981758],[4.21495511]
[8.43199031],[8.43180038],[8.43165257],[8.43152215],[8.43140303],[8.43129244],[8.43118876],[8.4310909],[8.43099811],[8.43090989],[8.43082588],[8.43074573],[8.43066914],[8.43059582],[8.43052556],[8.43045846],[8.43039474],[8.43033426],[8.4302766],[8.43022187],[8.43017046],[8.43012188],[8.43007566],[8.43003212],[8.42999147],[8.42995372],[8.42991888],[8.42988698],[8.4298582],[8.42983268],[8.42981055],[8.42979176],[8.42977628],[8.42976449],[8.42975675],[8.42975364],[8.42975598],[8.42976516],[8.4297839],[8.42981792],[4.21495529]
[8.4319898],[8.43179991],[8.43165212],[8.43152174],[8.43140264],[8.43129208],[8.43118844],[8.4310906],[8.43099784],[8.43090965],[8.43082567],[8.43074555],[8.43066898],[8.4305957],[8.43052546],[8.43045838],[8.43039469],[8.43033423],[8.4302766],[8.43022189],[8.43017051],[8.43012194],[8.43007574],[8.43003222],[8.4299916],[8.42995387],[8.42991904],[8.42988716],[8.4298584],[8.42983289],[8.42981078],[8.429792],[8.42977654],[8.42976476],[8.42975703],[8.42975393],[8.42975628],[8.42976547],[8.42978422],[8.42981826],[4.21495547]
[8.4319893],[8.43179943],[8.43165168],[8.43152132],[8.43140226],[8.43129173],[8.43118811],[8.43109031],[8.43099757],[8.43090942],[8.43082546],[8.43074537],[8.43066883],[8.43059557],[8.43052536],[8.43045831],[8.43039464],[8.43033421],[8.4302766],[8.43022191],[8.43017055],[8.43012201],[8.43007583],[8.43003233],[8.42999172],[8.42995401],[8.4299192],[8.42988734],[8.42985859],[8.4298331],[8.429811],[8.42979223],[8.42977679],[8.42976502],[8.42975731],[8.42975422],[8.42975659],[8.42976579],[8.42978455],[8.4298186],[4.21495566]
[8.43198879],[8.43179896],[8.43165123],[8.43152091],[8.43140188],[8.43129138],[8.43118779],[8.43109001],[8.43099731],[8.43090918],[8.43082525],[8.43074519],[8.43066868],[8.43059544],[8.43052526],[8.43045823],[8.43039459],[8.43033418],[8.43027659],[8.43022193],[8.43017059],[8.43012207],[8.43007591],[8.43003243],[8.42999184],[8.42995415],[8.42991936],[8.42988751],[8.42985878],[8.42983331],[8.42981122],[8.42979247],[8.42977704],[8.42976528],[8.42975758],[8.42975451],[8.42975689],[8.4297661],[8.42978487],[8.42981894],[4.21495584]
[8.43198829],[8.43179849],[8.43165079],[8.4315205],[8.4314015],[8.43129102],[8.43118747],[8.43108972],[8.43099705],[8.43090895],[8.43082505],[8.43074501],[8.43066852],[8.43059532],[8.43052516],[8.43045816],[8.43039454],[8.43033416],[8.43027659],[8.43022195],[8.43017063],[8.43012213],[8.430076],[8.43003254],[8.42999197],[8.42995429],[8.42991952],[8.42988769],[8.42985897],[8.42983352],[8.42981145],[8.42979271],[8.42977729],[8.42976555],[8.42975786],[8.4297548],[8.42975719],[8.42976641],[8.4297852],[8.42981928],[4.21495602]
[8.43198779],[8.43179802],[8.43165035],[8.43152009],[8.43140112],[8.43129067],[8.43118715],[8.43108943],[8.43099678],[8.43090871],[8.43082484],[8.43074483],[8.43066837],[8.43059519],[8.43052506],[8.43045808],[8.43039449],[8.43033413],[8.43027659],[8.43022197],[8.43017068],[8.4301222],[8.43007608],[8.43003264],[8.42999209],[8.42995443],[8.42991968],[8.42988786],[8.42985916],[8.42983372],[8.42981167],[8.42979294],[8.42977754],[8.42976581],[8.42975813],[8.42975508],[8.42975748],[8.42976672],[8.42978552],[8.42981962],[4.2149562]
[8.43198729],[8.43179755],[8.43164991],[8.43151968],[8.43140074],[8.43129032],[8.43118683],[8.43108914],[8.43099652],[8.43090848],[8.43082463],[8.43074465],[8.43066822],[8.43059507],[8.43052497],[8.43045801],[8.43039444],[8.43033411],[8.43027659],[8.43022199],[8.43017072],[8.43012226],[8.43007617],[8.43003274],[8.42999221],[8.42995457],[8.42991984],[8.42988804],[8.42985935],[8.42983393],[8.42981189],[8.42979318],[8.42977779],[8.42976607],[8.42975841],[8.42975537],[8.42975778],[8.42976703],[8.42978584],[8.42981995],[4.21495638]
[8.43198679],[8.43179708],[8.43164948],[8.43151927],[8.43140036],[8.43128998],[8.43118651],[8.43108885],[8.43099626],[8.43090824],[8.43082443],[8.43074447],[8.43066807],[8.43059494],[8.43052487],[8.43045794],[8.4303944],[8.43033408],[8.43027659],[8.43022201],[8.43017076],[8.43012233],[8.43007625],[8.43003285],[8.42999233],[8.42995471],[8.42991999],[8.42988821],[8.42985954],[8.42983413],[8.42981211],[8.42979341],[8.42977803],[8.42976633],[8.42975868],[8.42975565],[8.42975808],[8.42976734],[8.42978617],[8.42982029],[4.21495656]
[8.4319863],[8.43179661],[8.43164904],[8.43151886],[8.43139998],[8.43128963],[8.43118619],[8.43108856],[8.430996],[8.43090801],[8.43082422],[8.4307443],[8.43066792],[8.43059482],[8.43052477],[8.43045786],[8.43039435],[8.43033406],[8.43027658],[8.43022203],[8.4301708],[8.43012239],[8.43007633],[8.43003295],[8.42999246],[8.42995485],[8.42992015],[8.42988839],[8.42985973],[8.42983434],[8.42981233],[8.42979364],[8.42977828],[8.42976659],[8.42975895],[8.42975594],[8.42975838],[8.42976765],[8.42978649],[8.42982062],[4.21495674]
[8.4319858],[8.43179615],[8.4316486],[8.43151846],[8.43139961],[8.43128928],[8.43118587],[8.43108827],[8.43099574],[8.43090778],[8.43082402],[8.43074412],[8.43066777],[8.4305947],[8.43052467],[8.43045779],[8.4303943],[8.43033403],[8.43027658],[8.43022205],[8.43017085],[8.43012245],[8.43007642],[8.43003305],[8.42999258],[8.42995499],[8.42992031],[8.42988856],[8.42985992],[8.42983454],[8.42981255],[8.42979388],[8.42977853],[8.42976685],[8.42975923],[8.42975622],[8.42975867],[8.42976796],[8.42978681],[8.42982096],[4.21495692]
[8.43198531],[8.43179568],[8.43164817],[8.43151805],[8.43139923],[8.43128894],[8.43118556],[8.43108798],[8.43099548],[8.43090755],[8.43082382],[8.43074394],[8.43066762],[8.43059457],[8.43052457],[8.43045772],[8.43039425],[8.43033401],[8.43027658],[8.43022207],[8.43017089],[8.43012251],[8.4300765],[8.43003315],[8.4299927],[8.42995513],[8.42992046],[8.42988873],[8.42986011],[8.42983475],[8.42981277],[8.42979411],[8.42977877],[8.42976711],[8.4297595],[8.4297565],[8.42975897],[8.42976826],[8.42978713],[8.42982129],[4.2149571]
[8.43198481],[8.43179522],[8.43164774],[8.43151765],[8.43139886],[8.43128859],[8.43118524],[8.43108769],[8.43099522],[8.43090732],[8.43082361],[8.43074377],[8.43066747],[8.43059445],[8.43052447],[8.43045764],[8.4303942],[8.43033398],[8.43027658],[8.43022209],[8.43017093],[8.43012258],[8.43007658],[8.43003326],[8.42999282],[8.42995527],[8.42992062],[8.4298889],[8.4298603],[8.42983495],[8.42981298],[8.42979434],[8.42977902],[8.42976736],[8.42975977],[8.42975679],[8.42975926],[8.42976857],[8.42978744],[8.42982162],[4.21495728]
[8.43198432],[8.43179476],[8.43164731],[8.43151725],[8.43139848],[8.43128825],[8.43118493],[8.43108741],[8.43099496],[8.43090709],[8.43082341],[8.43074359],[8.43066732],[8.43059433],[8.43052438],[8.43045757],[8.43039415],[8.43033396],[8.43027658],[8.43022211],[8.43017097],[8.43012264],[8.43007666],[8.43003336],[8.42999294],[8.42995541],[8.42992078],[8.42988908],[8.42986049],[8.42983515],[8.4298132],[8.42979457],[8.42977926],[8.42976762],[8.42976004],[8.42975707],[8.42975955],[8.42976887],[8.42978776],[8.42982195],[4.21495746]
[8.43198383],[8.4317943],[8.43164688],[8.43151685],[8.43139811],[8.4312879],[8.43118461],[8.43108712],[8.43099471],[8.43090686],[8.43082321],[8.43074342],[8.43066717],[8.4305942],[8.43052428],[8.4304575],[8.4303941],[8.43033393],[8.43027657],[8.43022213],[8.43017101],[8.4301227],[8.43007675],[8.43003346],[8.42999306],[8.42995555],[8.42992093],[8.42988925],[8.42986067],[8.42983535],[8.42981342],[8.4297948],[8.4297795],[8.42976788],[8.4297603],[8.42975735],[8.42975984],[8.42976918],[8.42978808],[8.42982228],[4.21495763]
[8.43198335],[8.43179384],[8.43164645],[8.43151645],[8.43139774],[8.43128756],[8.4311843],[8.43108684],[8.43099445],[8.43090663],[8.43082301],[8.43074324],[8.43066703],[8.43059408],[8.43052418],[8.43045743],[8.43039405],[8.43033391],[8.43027657],[8.43022215],[8.43017105],[8.43012276],[8.43007683],[8.43003356],[8.42999318],[8.42995568],[8.42992108],[8.42988942],[8.42986086],[8.42983556],[8.42981363],[8.42979503],[8.42977975],[8.42976813],[8.42976057],[8.42975763],[8.42976014],[8.42976948],[8.42978839],[8.42982261],[4.21495781]
[8.43198286],[8.43179339],[8.43164602],[8.43151605],[8.43139737],[8.43128722],[8.43118399],[8.43108656],[8.43099419],[8.4309064],[8.43082281],[8.43074307],[8.43066688],[8.43059396],[8.43052408],[8.43045735],[8.43039401],[8.43033388],[8.43027657],[8.43022217],[8.43017109],[8.43012282],[8.43007691],[8.43003366],[8.4299933],[8.42995582],[8.42992124],[8.42988959],[8.42986105],[8.42983576],[8.42981385],[8.42979526],[8.42977999],[8.42976839],[8.42976084],[8.42975791],[8.42976043],[8.42976978],[8.42978871],[8.42982294],[4.21495799]
[8.43198237],[8.43179293],[8.43164559],[8.43151565],[8.431397],[8.43128688],[8.43118368],[8.43108627],[8.43099394],[8.43090617],[8.43082261],[8.43074289],[8.43066673],[8.43059384],[8.43052399],[8.43045728],[8.43039396],[8.43033386],[8.43027657],[8.43022219],[8.43017113],[8.43012289],[8.43007699],[8.43003376],[8.42999342],[8.42995596],[8.42992139],[8.42988976],[8.42986123],[8.42983596],[8.42981406],[8.42979549],[8.42978023],[8.42976864],[8.4297611],[8.42975818],[8.42976072],[8.42977008],[8.42978902],[8.42982327],[4.21495816]
[8.43198189],[8.43179248],[8.43164517],[8.43151526],[8.43139664],[8.43128654],[8.43118337],[8.43108599],[8.43099368],[8.43090595],[8.43082241],[8.43074272],[8.43066658],[8.43059372],[8.43052389],[8.43045721],[8.43039391],[8.43033383],[8.43027656],[8.43022221],[8.43017118],[8.43012295],[8.43007707],[8.43003386],[8.42999353],[8.42995609],[8.42992154],[8.42988993],[8.42986142],[8.42983616],[8.42981428],[8.42979572],[8.42978047],[8.4297689],[8.42976137],[8.42975846],[8.429761],[8.42977038],[8.42978933],[8.4298236],[4.21495834]
[8.43198141],[8.43179202],[8.43164474],[8.43151486],[8.43139627],[8.43128621],[8.43118306],[8.43108571],[8.43099343],[8.43090572],[8.43082221],[8.43074255],[8.43066644],[8.4305936],[8.4305238],[8.43045714],[8.43039386],[8.43033381],[8.43027656],[8.43022223],[8.43017122],[8.43012301],[8.43007715],[8.43003396],[8.42999365],[8.42995623],[8.4299217],[8.42989009],[8.4298616],[8.42983636],[8.42981449],[8.42979594],[8.42978071],[8.42976915],[8.42976163],[8.42975874],[8.42976129],[8.42977068],[8.42978965],[8.42982392],[4.21495851]
[8.43198093],[8.43179157],[8.43164432],[8.43151447],[8.43139591],[8.43128587],[8.43118275],[8.43108543],[8.43099318],[8.4309055],[8.43082201],[8.43074238],[8.43066629],[8.43059347],[8.4305237],[8.43045707],[8.43039381],[8.43033378],[8.43027656],[8.43022225],[8.43017126],[8.43012307],[8.43007723],[8.43003406],[8.42999377],[8.42995636],[8.42992185],[8.42989026],[8.42986178],[8.42983655],[8.4298147],[8.42979617],[8.42978095],[8.4297694],[8.4297619],[8.42975901],[8.42976158],[8.42977098],[8.42978996],[8.42982425],[4.21495869]
[8.43198045],[8.43179112],[8.4316439],[8.43151407],[8.43139554],[8.43128553],[8.43118244],[8.43108515],[8.43099293],[8.43090527],[8.43082181],[8.43074221],[8.43066615],[8.43059335],[8.4305236],[8.430457],[8.43039377],[8.43033376],[8.43027656],[8.43022227],[8.4301713],[8.43012313],[8.43007731],[8.43003416],[8.42999389],[8.4299565],[8.429922],[8.42989043],[8.42986197],[8.42983675],[8.42981491],[8.4297964],[8.42978119],[8.42976965],[8.42976216],[8.42975929],[8.42976187],[8.42977128],[8.42979027],[8.42982457],[4.21495886]
[8.43197997],[8.43179067],[8.43164348],[8.43151368],[8.43139518],[8.4312852],[8.43118213],[8.43108487],[8.43099268],[8.43090505],[8.43082161],[8.43074203],[8.430666],[8.43059323],[8.43052351],[8.43045692],[8.43039372],[8.43033373],[8.43027656],[8.43022229],[8.43017134],[8.43012319],[8.43007739],[8.43003426],[8.429994],[8.42995663],[8.42992215],[8.4298906],[8.42986215],[8.42983695],[8.42981513],[8.42979662],[8.42978143],[8.4297699],[8.42976242],[8.42975956],[8.42976215],[8.42977158],[8.42979058],[8.4298249],[4.21495904]
[8.43197949],[8.43179022],[8.43164306],[8.43151329],[8.43139482],[8.43128487],[8.43118183],[8.43108459],[8.43099243],[8.43090482],[8.43082142],[8.43074186],[8.43066585],[8.43059311],[8.43052341],[8.43045685],[8.43039367],[8.43033371],[8.43027655],[8.43022231],[8.43017138],[8.43012325],[8.43007747],[8.43003436],[8.42999412],[8.42995677],[8.4299223],[8.42989076],[8.42986233],[8.42983715],[8.42981534],[8.42979685],[8.42978166],[8.42977015],[8.42976269],[8.42975984],[8.42976244],[8.42977188],[8.42979089],[8.42982522],[4.21495921]
[8.43197902],[8.43178978],[8.43164264],[8.4315129],[8.43139446],[8.43128453],[8.43118152],[8.43108432],[8.43099218],[8.4309046],[8.43082122],[8.43074169],[8.43066571],[8.430593],[8.43052332],[8.43045678],[8.43039362],[8.43033368],[8.43027655],[8.43022233],[8.43017142],[8.43012331],[8.43007755],[8.43003445],[8.42999424],[8.4299569],[8.42992245],[8.42989093],[8.42986251],[8.42983734],[8.42981555],[8.42979707],[8.4297819],[8.4297704],[8.42976295],[8.42976011],[8.42976272],[8.42977217],[8.42979119],[8.42982554],[4.21495938]
[8.43197854],[8.43178933],[8.43164222],[8.43151251],[8.4313941],[8.4312842],[8.43118122],[8.43108404],[8.43099193],[8.43090438],[8.43082102],[8.43074152],[8.43066557],[8.43059288],[8.43052322],[8.43045671],[8.43039358],[8.43033366],[8.43027655],[8.43022235],[8.43017146],[8.43012337],[8.43007763],[8.43003455],[8.42999435],[8.42995703],[8.4299226],[8.4298911],[8.4298627],[8.42983754],[8.42981576],[8.42979729],[8.42978214],[8.42977065],[8.42976321],[8.42976038],[8.42976301],[8.42977247],[8.4297915],[8.42982586],[4.21495955]
[8.43197807],[8.43178889],[8.43164181],[8.43151213],[8.43139374],[8.43128387],[8.43118092],[8.43108376],[8.43099168],[8.43090416],[8.43082083],[8.43074135],[8.43066542],[8.43059276],[8.43052313],[8.43045664],[8.43039353],[8.43033363],[8.43027655],[8.43022237],[8.4301715],[8.43012343],[8.43007771],[8.43003465],[8.42999447],[8.42995717],[8.42992275],[8.42989126],[8.42986288],[8.42983773],[8.42981597],[8.42979751],[8.42978237],[8.4297709],[8.42976347],[8.42976065],[8.42976329],[8.42977276],[8.42979181],[8.42982618],[4.21495973]
[8.4319776],[8.43178845],[8.43164139],[8.43151174],[8.43139338],[8.43128354],[8.43118061],[8.43108349],[8.43099143],[8.43090394],[8.43082063],[8.43074119],[8.43066528],[8.43059264],[8.43052304],[8.43045657],[8.43039348],[8.43033361],[8.43027654],[8.43022239],[8.43017154],[8.43012349],[8.43007779],[8.43003475],[8.42999458],[8.4299573],[8.4299229],[8.42989143],[8.42986306],[8.42983793],[8.42981617],[8.42979774],[8.42978261],[8.42977114],[8.42976373],[8.42976092],[8.42976357],[8.42977305],[8.42979211],[8.4298265],[4.2149599]
[8.43197713],[8.431788],[8.43164098],[8.43151136],[8.43139302],[8.43128321],[8.43118031],[8.43108321],[8.43099118],[8.43090372],[8.43082044],[8.43074102],[8.43066514],[8.43059252],[8.43052294],[8.4304565],[8.43039344],[8.43033359],[8.43027654],[8.4302224],[8.43017158],[8.43012355],[8.43007787],[8.43003484],[8.4299947],[8.42995743],[8.42992305],[8.42989159],[8.42986324],[8.42983812],[8.42981638],[8.42979796],[8.42978284],[8.42977139],[8.42976399],[8.42976119],[8.42976385],[8.42977335],[8.42979242],[8.42982682],[4.21496007]
[8.43197666],[8.43178756],[8.43164057],[8.43151097],[8.43139267],[8.43128288],[8.43118001],[8.43108294],[8.43099094],[8.4309035],[8.43082025],[8.43074085],[8.43066499],[8.4305924],[8.43052285],[8.43045643],[8.43039339],[8.43033356],[8.43027654],[8.43022242],[8.43017161],[8.43012361],[8.43007795],[8.43003494],[8.42999481],[8.42995756],[8.4299232],[8.42989176],[8.42986341],[8.42983832],[8.42981659],[8.42979818],[8.42978307],[8.42977164],[8.42976424],[8.42976146],[8.42976413],[8.42977364],[8.42979272],[8.42982714],[4.21496024]
[8.4319762],[8.43178712],[8.43164016],[8.43151059],[8.43139231],[8.43128256],[8.43117971],[8.43108267],[8.43099069],[8.43090328],[8.43082005],[8.43074068],[8.43066485],[8.43059229],[8.43052276],[8.43045636],[8.43039334],[8.43033354],[8.43027654],[8.43022244],[8.43017165],[8.43012367],[8.43007802],[8.43003504],[8.42999493],[8.42995769],[8.42992334],[8.42989192],[8.42986359],[8.42983851],[8.4298168],[8.4297984],[8.42978331],[8.42977188],[8.4297645],[8.42976173],[8.42976441],[8.42977393],[8.42979303],[8.42982745],[4.21496041]
[8.43197573],[8.43178669],[8.43163975],[8.43151021],[8.43139196],[8.43128223],[8.43117941],[8.4310824],[8.43099045],[8.43090306],[8.43081986],[8.43074052],[8.43066471],[8.43059217],[8.43052266],[8.43045629],[8.4303933],[8.43033351],[8.43027653],[8.43022246],[8.43017169],[8.43012372],[8.4300781],[8.43003513],[8.42999504],[8.42995782],[8.42992349],[8.42989208],[8.42986377],[8.4298387],[8.429817],[8.42979862],[8.42978354],[8.42977213],[8.42976476],[8.429762],[8.42976469],[8.42977422],[8.42979333],[8.42982777],[4.21496058]
[8.43197527],[8.43178625],[8.43163934],[8.43150983],[8.4313916],[8.4312819],[8.43117912],[8.43108213],[8.4309902],[8.43090284],[8.43081967],[8.43074035],[8.43066457],[8.43059205],[8.43052257],[8.43045622],[8.43039325],[8.43033349],[8.43027653],[8.43022248],[8.43017173],[8.43012378],[8.43007818],[8.43003523],[8.42999515],[8.42995795],[8.42992364],[8.42989224],[8.42986395],[8.42983889],[8.42981721],[8.42979884],[8.42978377],[8.42977237],[8.42976501],[8.42976227],[8.42976497],[8.42977451],[8.42979363],[8.42982809],[4.21496075]
[8.4319748],[8.43178582],[8.43163893],[8.43150945],[8.43139125],[8.43128158],[8.43117882],[8.43108186],[8.43098996],[8.43090262],[8.43081948],[8.43074018],[8.43066443],[8.43059194],[8.43052248],[8.43045615],[8.4303932],[8.43033346],[8.43027653],[8.4302225],[8.43017177],[8.43012384],[8.43007826],[8.43003532],[8.42999527],[8.42995808],[8.42992379],[8.42989241],[8.42986413],[8.42983908],[8.42981741],[8.42979905],[8.429784],[8.42977261],[8.42976527],[8.42976253],[8.42976525],[8.4297748],[8.42979393],[8.4298284],[4.21496092]
[8.43197434],[8.43178538],[8.43163853],[8.43150907],[8.4313909],[8.43128126],[8.43117852],[8.43108159],[8.43098972],[8.43090241],[8.43081929],[8.43074002],[8.43066429],[8.43059182],[8.43052239],[8.43045608],[8.43039316],[8.43033344],[8.43027653],[8.43022252],[8.43017181],[8.4301239],[8.43007833],[8.43003542],[8.42999538],[8.42995821],[8.42992393],[8.42989257],[8.4298643],[8.42983927],[8.42981762],[8.42979927],[8.42978423],[8.42977285],[8.42976552],[8.4297628],[8.42976552],[8.42977509],[8.42979423],[8.42982871],[4.21496109]
[8.43197388],[8.43178495],[8.43163812],[8.43150869],[8.43139055],[8.43128093],[8.43117823],[8.43108132],[8.43098947],[8.43090219],[8.4308191],[8.43073985],[8.43066415],[8.4305917],[8.43052229],[8.43045602],[8.43039311],[8.43033342],[8.43027652],[8.43022253],[8.43017185],[8.43012396],[8.43007841],[8.43003551],[8.42999549],[8.42995834],[8.42992408],[8.42989273],[8.42986448],[8.42983946],[8.42981782],[8.42979949],[8.42978446],[8.4297731],[8.42976577],[8.42976306],[8.4297658],[8.42977537],[8.42979453],[8.42982903],[4.21496126]
[8.43197342],[8.43178452],[8.43163772],[8.43150832],[8.4313902],[8.43128061],[8.43117793],[8.43108105],[8.43098923],[8.43090198],[8.43081891],[8.43073969],[8.43066401],[8.43059159],[8.4305222],[8.43045595],[8.43039307],[8.43033339],[8.43027652],[8.43022255],[8.43017189],[8.43012401],[8.43007849],[8.43003561],[8.42999561],[8.42995847],[8.42992422],[8.42989289],[8.42986465],[8.42983965],[8.42981802],[8.42979971],[8.42978469],[8.42977334],[8.42976603],[8.42976333],[8.42976608],[8.42977566],[8.42979483],[8.42982934],[4.21496142]
[8.43197297],[8.43178409],[8.43163732],[8.43150794],[8.43138986],[8.43128029],[8.43117764],[8.43108078],[8.43098899],[8.43090176],[8.43081872],[8.43073952],[8.43066387],[8.43059147],[8.43052211],[8.43045588],[8.43039302],[8.43033337],[8.43027652],[8.43022257],[8.43017192],[8.43012407],[8.43007856],[8.4300357],[8.42999572],[8.4299586],[8.42992437],[8.42989305],[8.42986483],[8.42983984],[8.42981823],[8.42979992],[8.42978492],[8.42977358],[8.42976628],[8.42976359],[8.42976635],[8.42977595],[8.42979513],[8.42982965],[4.21496159]
